qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater
QX689,Schulhaus Mühlebachstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3624228529539/8.55394716133236,1952,Verteilnetz
QX690,,Q43483,Q483453,öffentlicher Brunnen,@47.383489089372/8.53070418129944,1903,Quellwasser
QX691,,Q43483,Q483453,öffentlicher Brunnen,@47.3853400675767/8.54253425203397,1903,Quellwasser
QX692,Wohnsiedlung BG Limmattal,Q43483,Q483453,privater Brunnen,@47.3886676440562/8.46908714032301,,Verteilnetz
QX693,Försterbrunnen,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3742054912501/8.59118646565375,1951,Verteilnetz
QX694,,Q43483,Q483453,öffentlicher Brunnen,@47.4098312444916/8.54377035137896,2003,Verteilnetz
QX695,Schiffbau-/Technoparkstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3894578746463/8.516492009616151,2003,Quellwasser
QX696,Universitätsstrasse vor 111,Q43483,Q483453,öffentlicher Brunnen,@47.3847266701788/8.54799251724768,2003,Quellwasser
QX697,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4229612463104/8.50840640233451,,Verteilnetz
QX698,"Heiligfeld, beim Spielplatz",Q43483,Q483453,öffentlicher Brunnen,@47.3797848334613/8.50513943798073,1955,Verteilnetz
QX699,,Q43483,Q483453,Notwasserbrunnen,@47.3597631407497/8.55289914668559,1977,Quellwasser
QX700,Schulhaus Altweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3723480854353/8.49249503021377,2003,Verteilnetz
QX701,,Q43483,Q483453,öffentlicher Brunnen,@47.3691571238783/8.51972773943676,1764,Quellwasser
QX702,Tramendstation Stettbach,Q43483,Q483453,öffentlicher Brunnen,@47.3970591255378/8.59590142937753,1986,Verteilnetz
QX703,,Q43483,Q483453,Notwasserbrunnen,@47.3758914480543/8.535668164819601,1984,Quellwasser
QX704,,Q43483,Q483453,Notwasserbrunnen,@47.3805920889757/8.52540934559473,2004,Quellwasser
QX705,Endstation Seebach,Q43483,Q483453,öffentlicher Brunnen,@47.4218703391523/8.54983077926087,1941,Verteilnetz
QX706,Eingang Freibad Letzigraben,Q43483,Q483453,öffentlicher Brunnen,@47.3800024241268/8.50132969102719,,Verteilnetz
QX707,FIFA Sonnenberg,Q43483,Q483453,privater Brunnen,@47.3670955592031/8.56791719223943,1999,Verteilnetz
QX708,,Q43483,Q483453,privater Brunnen,@47.3883752518269/8.52068547800132,2004,Quellwasser
QX709,Überdeckung Entlisberg,Q43483,Q483453,öffentlicher Brunnen,@47.3339272541246/8.52431264677637,2005,Verteilnetz
QX710,,Q43483,Q483453,Notwasserbrunnen,@47.3774117252852/8.48351428218957,1981,Quellwasser
QX711,,Q43483,Q483453,Notwasserbrunnen,@47.3248050480965/8.51167999657755,1982,Quellwasser
QX712,,Q43483,Q483453,Notwasserbrunnen,@47.3866215330903/8.47856293488698,1982,Quellwasser
QX713,,Q43483,Q483453,Notwasserbrunnen,@47.3829635843856/8.50035774147538,1990,Quellwasser
QX714,,Q43483,Q483453,Notwasserbrunnen,@47.3660217179132/8.55677740047136,1992,Quellwasser
QX715,,Q43483,Q483453,Notwasserbrunnen,@47.413102301858/8.54642504098591,1995,Quellwasser
QX716,,Q43483,Q483453,Notwasserbrunnen,@47.3968106223788/8.48409245895768,1977,Quellwasser
QX717,bei Schulhaus,Q43483,Q483453,Notwasserbrunnen,@47.3846413609536/8.48666331684971,1977,Quellwasser
QX718,bei Schulhaus,Q43483,Q483453,Notwasserbrunnen,@47.3415115975333/8.53440887016202,1977,Quellwasser
QX719,,Q43483,Q483453,Notwasserbrunnen,@47.3771625936086/8.51656485514179,1976,Quellwasser
QX720,,Q43483,Q483453,Notwasserbrunnen,@47.368886223575/8.54924671659758,1976,Quellwasser
QX721,,Q43483,Q483453,Notwasserbrunnen,@47.3910703210208/8.46974477658832,1976,Quellwasser
QX722,bei Schulhaus,Q43483,Q483453,Notwasserbrunnen,@47.3338993994843/8.51535278038216,1977,Quellwasser
QX723,,Q43483,Q483453,Notwasserbrunnen,@47.3977986426793/8.49484923059828,1977,Quellwasser
QX724,,Q43483,Q483453,Notwasserbrunnen,@47.3776899223193/8.55582125093922,1978,Quellwasser
QX725,,Q43483,Q483453,Notwasserbrunnen,@47.3872530577203/8.52571586329421,1978,Quellwasser
QX726,bei Universitätsspital,Q43483,Q483453,Notwasserbrunnen,@47.3755176087884/8.54942930822465,1978,Quellwasser
QX727,,Q43483,Q483453,Notwasserbrunnen,@47.3865770873248/8.54749274088022,1979,Quellwasser
QX728,,Q43483,Q483453,Notwasserbrunnen,@47.3740734522132/8.50307397926121,1979,Quellwasser
QX729,Migros Herdern,Q43483,Q483453,Notwasserbrunnen,@47.3901984870707/8.51083278833907,1980,Quellwasser
QX730,,Q43483,Q483453,Notwasserbrunnen,@47.3603431645725/8.5963001898012,1980,Quellwasser
QX731,,Q43483,Q483453,Notwasserbrunnen,@47.3841686367175/8.53137735149186,1980,Quellwasser
QX732,,Q43483,Q483453,Notwasserbrunnen,@47.3821273320411/8.5153950950098,1980,Quellwasser
QX733,,Q43483,Q483453,Notwasserbrunnen,@47.3592791252526/8.51666863487788,1980,Quellwasser
QX734,,Q43483,Q483453,Notwasserbrunnen,@47.3546224746179/8.51100724558983,1981,Quellwasser
QX735,,Q43483,Q483453,Notwasserbrunnen,@47.3737626277398/8.53044899864898,1981,Quellwasser
QX736,,Q43483,Q483453,Notwasserbrunnen,@47.3365568408298/8.5333694497197,1981,Quellwasser
QX737,,Q43483,Q483453,Notwasserbrunnen,@47.397057447377/8.52291753815224,1983,Quellwasser
QX738,,Q43483,Q483453,Notwasserbrunnen,@47.3516704137434/8.52657779807896,1985,Quellwasser
QX739,UNI Irchel,Q43483,Q483453,Notwasserbrunnen,@47.3994900424137/8.55037729952736,1985,Quellwasser
QX740,,Q43483,Q483453,Notwasserbrunnen,@47.3725461630093/8.54727624055255,1985,Quellwasser
QX741,,Q43483,Q483453,Notwasserbrunnen,@47.4139313337094/8.52731267818396,1985,Quellwasser
QX742,,Q43483,Q483453,Notwasserbrunnen,@47.3594517806449/8.56986668535428,1988,Quellwasser
QX743,,Q43483,Q483453,Notwasserbrunnen,@47.39206633644/8.48307383393297,1988,Quellwasser
QX744,,Q43483,Q483453,Notwasserbrunnen,@47.404976264489/8.54275930166542,1992,Quellwasser
QX745,,Q43483,Q483453,öffentlicher Brunnen,@47.4082748797838/8.55879633807909,1996,Quellwasser
QX746,beim Leuchturm Escherhöhe,Q43483,Q483453,öffentlicher Brunnen,@47.38634180023/8.5681417604841,1970,Verteilnetz
QX747,,Q43483,Q483453,öffentlicher Brunnen,@47.3352630953576/8.52492395133654,1932,Verteilnetz
QX748,Kirche St. Martin,Q43483,Q483453,privater Brunnen,@47.3782845240651/8.56475684399285,2003,Verteilnetz
QX749,,Q43483,Q483453,öffentlicher Brunnen,@47.3609810255783/8.5718325721147,1936,Verteilnetz
QX750,Anlage Bullingerhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3795347261914/8.5136959186157,1984,Verteilnetz
QX751,Katzensee,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4290244696018/8.49107216032507,1947,Verteilnetz
QX752,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4308197102637/8.49342859413198,,Verteilnetz
QX753,Schindlerpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.386513121481/8.536775327804,,Quellwasser
QX754,,Q43483,Q483453,öffentlicher Brunnen,@47.3691864214857/8.53930205896877,1793,Verteilnetz
QX755,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3619082477346/8.49320106736615,2005,Quellwasser
QX756,Kiosk,Q43483,Q483453,öffentlicher Brunnen,@47.3701298620172/8.51018327050956,1952,Quellwasser
QX757,vor Reservoir Giblen,Q43483,Q483453,Notwasserbrunnen,@47.4096186404315/8.4876833450971,1996,Quellwasser
QX758,Tierspital,Q43483,Q483453,privater Brunnen,@47.4004096840309/8.55179092925054,,Verteilnetz
QX759,,Q43483,Q483453,Notwasserbrunnen,@47.3913320118511/8.48841118555156,1982,Quellwasser
QX760,Halle,Q43483,Q483453,privater Brunnen,@47.3778987161257/8.53947062834285,,Verteilnetz
QX761,Filteranlage Lengg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3494597530303/8.57310939500365,1960,Verteilnetz
QX762,Schulhaus Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3760175127943/8.55875662182092,,Quellwasser
QX763,Schulhaus Luchswiesen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4041873604648/8.58287166179698,1957,Verteilnetz
QX764,,Q43483,Q483453,öffentlicher Brunnen,@47.3694217233513/8.55918547755862,1907,Quellwasser
QX765,Schulhaus Luchswiesen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4042329457994/8.58343592373827,1957,Verteilnetz
QX766,,Q43483,Q483453,privater Brunnen,@47.4089248920813/8.55224560296336,1986,Verteilnetz
QX767,Witikon,Q43483,Q483453,öffentlicher Brunnen,@47.3567119720193/8.60246423764541,1932,Quellwasser
QX768,,Q43483,Q483453,öffentlicher Brunnen,@47.3686018152375/8.525204453213,1931,Verteilnetz
QX769,,Q43483,Q483453,privater Brunnen,@47.355729406675/8.50865700642765,1954,Verteilnetz
QX770,,Q43483,Q483453,privater Brunnen,@47.3793286010295/8.5636343829051,,Verteilnetz
QX771,Altersheim,Q43483,Q483453,privater Brunnen,@47.3738247402848/8.48693568866515,1977,Verteilnetz
QX772,Städtische Ueberbauung,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.36971734305/8.49713587269339,1977,Verteilnetz
QX773,Überbauung Hardau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3803491184568/8.50985501495827,1977,Verteilnetz
QX774,Überbauung Bodmergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3592949230647/8.55449388539601,1977,Verteilnetz
QX775,Altersheim Mittelleimbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3259267986479/8.514976754626261,1977,Verteilnetz
QX776,Schulhaus Grünau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3966262399058/8.48879621696544,,Verteilnetz
QX777,Schulhaus Neubühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.332737453229/8.53274243934563,,Verteilnetz
QX778,bei Station Uetliberg,Q43483,Q483453,privater Brunnen,@47.3521621597871/8.48775299902744,,Verteilnetz
QX779,Klinik Burghölzli,Q43483,Q483453,privater Brunnen,@47.3538583715984/8.56872567584297,,Verteilnetz
QX780,bei Alterssiedlung Grünau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3955650065395/8.49029309892,1979,Verteilnetz
QX781,Freizeitanlage Bodmergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3588838928783/8.55372225797113,1978,Verteilnetz
QX782,Kantonale Gehörlosen-Schule,Q43483,Q483453,privater Brunnen,@47.3404554740834/8.52443079980653,,Verteilnetz
QX783,,Q43483,Q483453,privater Brunnen,@47.4189080979936/8.5102014023995,1979,Verteilnetz
QX784,Primarschulhaus Isengrind,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4233172475811/8.51405644048,1979,Verteilnetz
QX785,bei Schulschwimmanlage Buhn,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4207237205572/8.5448535007681,1979,Verteilnetz
QX786,Seewasserwerk Moos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3330091199103/8.53123814916454,1979,Verteilnetz
QX787,bei Kirche,Q43483,Q483453,privater Brunnen,@47.3327093377352/8.51616096305421,1979,Verteilnetz
QX788,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3648100661881/8.56429053823305,1979,Verteilnetz
QX789,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3644085252017/8.5647983962182,1979,Verteilnetz
QX790,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3644739186984/8.56534359983434,1979,Verteilnetz
QX791,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3649062670502/8.56487762397384,1979,Verteilnetz
QX792,Schulhaus Buchlern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3839814770068/8.47843810102943,1979,Verteilnetz
QX793,Schulhaus Buchlern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3840226569631/8.47928922707938,1979,Verteilnetz
QX794,,Q43483,Q483453,privater Brunnen,@47.4124609149038/8.52936841231356,1981,Verteilnetz
QX795,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4025025359821/8.56725686300801,,eigene Versorgung
QX796,bei Pumpwerk Fischerweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3983708482131/8.48812271478744,1981,Verteilnetz
QX797,oberhalb Anreicherungsbecken 2,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3942266267416/8.50088219196392,1981,Verteilnetz
QX798,Ueberbauung Heuried,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3690959220469/8.51006759320992,1981,Quellwasser
QX799,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3641738848298/8.51949608329681,1981,Quellwasser
QX800,,Q43483,Q483453,privater Brunnen,@47.3723919959934/8.52791364490549,1981,Verteilnetz
QX801,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3394157897231/8.52159831789984,,Quellwasser
QX802,,Q43483,Q483453,privater Brunnen,@47.4120329147903/8.48049634618575,1981,Verteilnetz
QX803,Eingang Universität Zürich,Q43483,Q483453,privater Brunnen,@47.3747313242316/8.54808902076944,,Verteilnetz
QX804,Haus Publicitas,Q43483,Q483453,privater Brunnen,@47.3773080851691/8.54344031824718,1983,Verteilnetz
QX805,Gemeinschaftszentrum Pro Juventute,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4250713504237/8.51020776545016,1983,Verteilnetz
QX806,Stadelhofer-Passage,Q43483,Q483453,öffentlicher Brunnen,@47.3672498921759/8.54741753787228,1983,Verteilnetz
QX807,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4016361357604/8.50689762820628,1983,Verteilnetz
QX808,Universität Strickhof,Q43483,Q483453,privater Brunnen,@47.3973828733687/8.54828810465245,1984,Verteilnetz
QX809,Krankenheim Witikon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3549283562122/8.60247332972365,1984,Verteilnetz
QX810,Altersheim Sydefädeli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3951750589362/8.51734521469527,1984,Verteilnetz
QX811,Altersheim Sydefädeli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3954312154169/8.51761547322197,1984,Verteilnetz
QX812,Schulhaus Hardau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3825529455649/8.50968061711977,1984,Verteilnetz
QX813,,Q43483,Q483453,privater Brunnen,@47.4094488581244/8.48226692838232,1985,Verteilnetz
QX814,IBM,Q43483,Q483453,privater Brunnen,@47.3913066025125/8.48756808630442,1986,Verteilnetz
QX815,IBM,Q43483,Q483453,privater Brunnen,@47.3913542036834/8.48739074650295,1986,Verteilnetz
QX816,Sportplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4080004635226/8.53580718305538,1986,Verteilnetz
QX817,Sportplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4079990497092/8.53318408436988,1986,Verteilnetz
QX818,,Q43483,Q483453,öffentlicher Brunnen,@47.3557108641184/8.57329038460751,1988,Verteilnetz
QX819,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4152789066699/8.5632414059614,1988,Verteilnetz
QX820,,Q43483,Q483453,privater Brunnen,@47.3704296567985/8.48602986080508,1988,Verteilnetz
QX821,,Q43483,Q483453,privater Brunnen,@47.3601750487701/8.49926277308991,1988,Verteilnetz
QX822,,Q43483,Q483453,privater Brunnen,@47.360006261182/8.49963131488993,1988,Verteilnetz
QX823,Altersheim Tiergarten,Q43483,Q483453,privater Brunnen,@47.364763727366/8.51024150308659,1988,Verteilnetz
QX824,Rütihof,Q43483,Q483453,privater Brunnen,@47.4135191115219/8.47537587738458,1988,Verteilnetz
QX825,Patumbah-Park,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3568191123514/8.55948833656286,1989,Verteilnetz
QX826,,Q43483,Q483453,privater Brunnen,@47.3832106795836/8.57397673692756,1989,Verteilnetz
QX827,,Q43483,Q483453,privater Brunnen,@47.3761524859263/8.56283161368963,1990,Verteilnetz
QX828,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4017029537659/8.49664649050768,1990,Verteilnetz
QX829,ehemaliges Reservoir Schlössli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3820506017422/8.55841242467569,1991,Verteilnetz
QX830,Im Hofe,Q43483,Q483453,privater Brunnen,@47.389736120663/8.49101927431777,1991,Verteilnetz
QX831,,Q43483,Q483453,privater Brunnen,@47.3866407698427/8.49627976020289,1992,Verteilnetz
QX832,Altersheim Oberstrass,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3931432862563/8.5471831949474,1971,Verteilnetz
QX833,,Q43483,Q483453,privater Brunnen,@47.3811379782512/8.54591327798976,1993,Verteilnetz
QX834,bei Kirche,Q43483,Q483453,privater Brunnen,@47.3762249981065/8.49190891193422,1983,Verteilnetz
QX835,Epilepsie-Klinik,Q43483,Q483453,privater Brunnen,@47.3470995272222/8.57142595828531,1993,Verteilnetz
QX836,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.380746170822/8.55258607343217,1994,Verteilnetz
QX837,,Q43483,Q483453,privater Brunnen,@47.4168270368594/8.54205090699933,1994,Verteilnetz
QX838,,Q43483,Q483453,privater Brunnen,@47.3608795250629/8.50482533382727,1994,Verteilnetz
QX839,,Q43483,Q483453,privater Brunnen,@47.3701557121951/8.5374277168787,1982,Verteilnetz
QX840,,Q43483,Q483453,privater Brunnen,@47.4097078354704/8.54408327483708,1995,Verteilnetz
QX841,"Eingang Neurologie, Seite Spöndlistrasse",Q43483,Q483453,privater Brunnen,@47.3794820767471/8.54925621097293,1985,Verteilnetz
QX842,,Q43483,Q483453,privater Brunnen,@47.3782149829935/8.55096722200365,1985,Verteilnetz
QX843,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3790489282714/8.53709164660354,1992,Verteilnetz
QX844,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3789014962812/8.53701900316277,1992,Verteilnetz
QX845,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3787612481194/8.53693723813428,1992,Verteilnetz
QX846,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3786219899448/8.53685162702037,1992,Verteilnetz
QX847,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3784764120545/8.53676844201187,1992,Verteilnetz
QX848,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3783350087707/8.53668705178574,1992,Verteilnetz
QX849,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3782046041156/8.5366068552931,1992,Verteilnetz
QX850,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3781311649786/8.53804094855029,1992,Verteilnetz
QX851,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3782743932087/8.53811951928514,1992,Verteilnetz
QX852,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3784167123801/8.53821042723775,1992,Verteilnetz
QX853,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3785652502368/8.53829439230135,1992,Verteilnetz
QX854,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3787090220106/8.53838010025266,1992,Verteilnetz
QX855,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3788368970538/8.53845565437835,1992,Verteilnetz
QX856,Wasserspiel Elvia-Versicherung,Q43483,Q483453,privater Brunnen,@47.3677332376532/8.53588347439855,,Verteilnetz
QX857,,Q43483,Q483453,privater Brunnen,@47.3540950402946/8.59637665411039,1995,Verteilnetz
QX858,Freizeitanlage Buchholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3616806426298/8.584146601006701,1996,Verteilnetz
QX859,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.412215370111/8.47906597443371,1995,Verteilnetz
QX860,Friedhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3324609159217/8.51235414338342,1990,Verteilnetz
QX861,Sportanlage Buchlern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3807046379121/8.47710866112519,1997,Verteilnetz
QX862,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3424117909124/8.53511025861253,,Verteilnetz
QX863,,Q43483,Q483453,privater Brunnen,@47.3966565064627/8.50533999069297,1997,Verteilnetz
QX864,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3705489271787/8.53235818010758,1999,Verteilnetz
QX865,GZ Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3673799098756/8.50322777114791,,Verteilnetz
QX866,,Q43483,Q483453,privater Brunnen,@47.3824804210138/8.48845164733252,1999,Verteilnetz
QX867,"Stadtspital Triemli, Maternité. Trinkbrunnen",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3654651122668/8.49583051313375,,Verteilnetz
QX868,"Stadtspital Triemli, Spital",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3655828407528/8.49773906213465,,Verteilnetz
QX869,"Stadtspital Triemli, Spital",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659504282596/8.49744051607423,,Verteilnetz
QX870,Im Park,Q43483,Q483453,privater Brunnen,@47.3762284044084/8.55058129100901,,Verteilnetz
QX871,,Q43483,Q483453,privater Brunnen,@47.3762966797849/8.49795485851151,2002,Verteilnetz
QX872,Schulhaus Heubeeribüel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3815784344768/8.56579752515264,2002,Verteilnetz
QX873,hinter 50,Q43483,Q483453,privater Brunnen,@47.3811183441681/8.5615474480772,,Verteilnetz
QX874,,Q43483,Q483453,privater Brunnen,@47.3936874976368/8.5129108955924,2002,Verteilnetz
QX875,,Q43483,Q483453,privater Brunnen,@47.3656278704942/8.56825601887024,,Verteilnetz
QX876,Krankenheim Käferberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3990744564121/8.51645426005351,2002,Verteilnetz
QX877,Binzmühle-/Regina Kägi-Strasse,Q43483,Q483453,öffentlicher Brunnen,@47.4126968308091/8.53333127010743,2003,Quellwasser
QX878,Schulhaus Scherr,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.384279152535/8.54678353293546,2003,Verteilnetz
QX879,Schulhaus Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.376144806531/8.55839817946188,,Quellwasser
QX880,Im Hof,Q43483,Q483453,privater Brunnen,@47.4099611832552/8.55261372156242,2004,Verteilnetz
QX881,Station Leimbach,Q43483,Q483453,öffentlicher Brunnen,@47.3334808672328/8.51898039068555,1927,Verteilnetz
QX882,,Q43483,Q483453,öffentlicher Brunnen,@47.3680464748281/8.52432431155858,1931,Verteilnetz
QX883,Spielplatzanlage Oberstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3858827990713/8.54718152014437,1928,Verteilnetz
QX884,Im Birkenhof,Q43483,Q483453,öffentlicher Brunnen,@47.3953071753252/8.53934753217443,1928,Verteilnetz
QX885,unterhalb Treppe Kirche Fluntern,Q43483,Q483453,öffentlicher Brunnen,@47.3766288498996/8.55633255744766,1962,Verteilnetz
QX886,Alfred-Escher-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3771219821785/8.53996274009215,1880,Verteilnetz
QX887,Limmattalstrasse nach 111,Q43483,Q483453,öffentlicher Brunnen,@47.3995019142909/8.50506181279891,2000,Verteilnetz
QX888,Felix und Regulabrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3752748442434/8.54079879990619,1917,Verteilnetz
QX889,Wasserspiel über Reservoir,Q43483,Q483453,öffentlicher Brunnen,@47.3950962563132/8.55273710798186,1977,Verteilnetz
QX890,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3701115003249/8.54439791932124,1964,Quellwasser
QX891,Höhere Töchterschule,Q43483,Q483453,privater Brunnen,@47.3686110482701/8.54846389096942,1909,Verteilnetz
QX892,Schulhaus Hirschengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3736703689051/8.54779062383905,1928,Quellwasser
QX893,Schulhaus Hirschengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3738374802582/8.54748151765646,1928,Quellwasser
QX894,Schulhaus Hirschengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3737882418731/8.54734740113933,1928,Quellwasser
QX895,in der Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3666815545646/8.5405975549237,1930,Verteilnetz
QX896,Schulhaus Wolfbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3715276193647/8.54845494098759,1935,Verteilnetz
QX897,Pfrundhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3768316412485/8.54602539080582,1998,Verteilnetz
QX898,Villa Tobler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3702580876684/8.54643844204118,1913,Quellwasser
QX899,Schulhaus Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3410567741272/8.53412622719549,,Verteilnetz
QX900,Schulhaus Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3417604100055/8.53383300938834,,Verteilnetz
QX901,Manessebrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3709208888465/8.54677491237475,1931,Verteilnetz
QX902,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3572797379359/8.53363378116867,,Verteilnetz
QX903,Schulhaus Gabler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3602542251234/8.52995456429024,,Verteilnetz
QX904,Schulhaus Manegg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.348083027356/8.52671598054961,,Verteilnetz
QX905,beim Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3400627681949/8.52662452837518,,Verteilnetz
QX906,beim Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3333898519081/8.51702212550525,,Verteilnetz
QX907,Schulpavillon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.338364965721/8.53315100704462,,Verteilnetz
QX908,Schulhaus Leimbach Falletsche,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3335647713356/8.51547590777353,1953,Verteilnetz
QX909,Schulhaus Bühl B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3684601052803/8.51631799802216,1976,Verteilnetz
QX910,Kindergartengebäude,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3732776317873/8.5167734735297,,Verteilnetz
QX911,Waldmannbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3682854364587/8.5465784031685,1935,Verteilnetz
QX912,Schulhaus Im Gut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3715445776068/8.50375167217106,1949,Verteilnetz
QX913,Schulhaus Rebhügel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.365366802501/8.51708177313328,1951,Verteilnetz
