qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX641,Im Sydefädeli gegenüber 33,Q43483,Q483453,Notwasserbrunnen,@47.3948479654674/8.517955697362,2001,Quellwasser,2001.0
QX642,,Q43483,Q483453,öffentlicher Brunnen,@47.3946154133124/8.52203261826328,1816,Quellwasser,1816.0
QX643,oberer Spielplatz,Q43483,Q483453,öffentlicher Brunnen,@47.400427928474/8.527370276290739,1976,Verteilnetz,1976.0
QX644,,Q43483,Q483453,öffentlicher Brunnen,@47.3883687621928/8.54133367083631,1914,Quellwasser,1914.0
QX645,,Q43483,Q483453,öffentlicher Brunnen,@47.3361823777029/8.51800203469675,1938,Verteilnetz,1938.0
QX646,bei WVZ-Wasserabgabeschacht,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4029263850945/8.56252452382156,1985,Verteilnetz,1985.0
QX647,Wasserspiel,Q43483,Q483453,öffentlicher Brunnen,@47.4106208182328/8.54452395745619,,Verteilnetz,
QX648,vor Frohburgstrasse 57,Q43483,Q483453,öffentlicher Brunnen,@47.3898537998084/8.54905892261877,1983,Verteilnetz,1983.0
QX649,,Q43483,Q483453,öffentlicher Brunnen,@47.3933036383361/8.528905844120139,1905,Quellwasser,1905.0
QX650,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3777903662417/8.59303218097302,,Verteilnetz,
QX651,Soodstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3315768750604/8.51648762888263,1916,Verteilnetz,1916.0
QX652,Schulhaus  Seefeld  bei der Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3571470875916/8.55540433041466,1934,Verteilnetz,1934.0
QX653,,Q43483,Q483453,öffentlicher Brunnen,@47.3727818182987/8.5505337563249,1908,Quellwasser,1908.0
QX654,Luckenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3619064016214/8.60937744027893,1861,Verteilnetz,1861.0
QX655,unterhalb Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3687119686907/8.56050200491435,,Quellwasser,
QX656,bei der Schienhutgasse,Q43483,Q483453,öffentlicher Brunnen,@47.3751872944275/8.54573051820801,1953,Verteilnetz,1953.0
QX657,,Q43483,Q483453,öffentlicher Brunnen,@47.3470298480995/8.53303838460537,1926,Quellwasser,1926.0
QX658,,Q43483,Q483453,privater Brunnen,@47.3941076858275/8.54219325188822,1934,Verteilnetz,1934.0
QX659,"Schulhaus Buchwiesen III, Schulpavillon",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4273858600613/8.54022430376478,1958,Verteilnetz,1958.0
QX660,Schulhaus In der Ey,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3736766508438/8.48788027341667,,Verteilnetz,
QX661,,Q43483,Q483453,öffentlicher Brunnen,@47.3738975750925/8.54061735310388,1874,Quellwasser,1874.0
QX662,,Q43483,Q483453,öffentlicher Brunnen,@47.3729247273339/8.54126728484762,1667,Quellwasser,1667.0
QX663,Buswendeschleife,Q43483,Q483453,Notwasserbrunnen,@47.4238373177161/8.49688925017722,1986,Verteilnetz,1986.0
QX664,,Q43483,Q483453,öffentlicher Brunnen,@47.3745376864906/8.51868650015172,1931,Verteilnetz,1931.0
QX665,Kirchengemeindehaus,Q43483,Q483453,öffentlicher Brunnen,@47.4144084185452/8.51836959629082,1937,Quellwasser,1937.0
QX666,hinter Rathaus,Q43483,Q483453,öffentlicher Brunnen,@47.3716390271928/8.54252788719475,1919,Verteilnetz,1919.0
QX667,,Q43483,Q483453,öffentlicher Brunnen,@47.3664193940661/8.53311744338491,1887,Quellwasser,1887.0
QX668,Areal städt. Wohnkolonie,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.412162198107/8.51500620958247,1966,Verteilnetz,1966.0
QX669,,Q43483,Q483453,öffentlicher Brunnen,@47.4103643093104/8.532781513255241,1946,Verteilnetz,1946.0
QX670,Schulhaus Maienstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4101673097825/8.52929506340182,,Verteilnetz,
QX671,,Q43483,Q483453,Notwasserbrunnen,@47.4105157069918/8.52722898011446,1986,Quellwasser,1986.0
QX672,Dragonerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3509775030911/8.52041468302788,1973,Verteilnetz,1973.0
QX673,,Q43483,Q483453,öffentlicher Brunnen,@47.3579518744859/8.55160366670871,1903,Quellwasser,1903.0
QX674,,Q43483,Q483453,privater Brunnen,@47.4027402723189/8.53554696267597,1959,Verteilnetz,1959.0
QX675,,Q43483,Q483453,öffentlicher Brunnen,@47.3713432983444/8.54178736033326,1908,Quellwasser,1908.0
QX676,,Q43483,Q483453,öffentlicher Brunnen,@47.365529910464/8.53217521695701,1929,Quellwasser,1929.0
QX677,,Q43483,Q483453,öffentlicher Brunnen,@47.3597861925826/8.59368831408846,,Quellwasser,
QX678,,Q43483,Q483453,öffentlicher Brunnen,@47.3638036600321/8.57119483515532,1955,Quellwasser,1955.0
QX679,,Q43483,Q483453,öffentlicher Brunnen,@47.3634068786419/8.55482365686395,1870,Quellwasser,1870.0
QX680,,Q43483,Q483453,öffentlicher Brunnen,@47.3377873231885/8.53620291093073,1904,Quellwasser,1904.0
QX681,Reservoir Leimbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3249289314103/8.50739723981562,1981,Quellwasser,1981.0
QX682,Friedhof Sihlfeld A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.375567622701/8.51047527496329,1912,Quellwasser,1912.0
QX683,Friedhof Sihlfeld A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3756987614804/8.5102804726582,1912,Quellwasser,1912.0
QX684,Bahnhof Wiedikon,Q43483,Q483453,öffentlicher Brunnen,@47.3713603227695/8.5232474761457,1927,Quellwasser,1927.0
QX685,,Q43483,Q483453,öffentlicher Brunnen,@47.36372267734/8.56081002310169,1904,Quellwasser,1904.0
QX686,,Q43483,Q483453,öffentlicher Brunnen,@47.3520004286386/8.56613675959906,1877,Quellwasser,1877.0
QX687,,Q43483,Q483453,öffentlicher Brunnen,@47.3633225895801/8.54978426959473,1942,Quellwasser,1942.0
QX688,,Q43483,Q483453,öffentlicher Brunnen,@47.3627878600379/8.55115786716139,1870,Quellwasser,1870.0
QX689,Schulhaus Mühlebachstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3624228529539/8.55394716133236,1952,Verteilnetz,1952.0
QX690,,Q43483,Q483453,öffentlicher Brunnen,@47.383489089372/8.53070418129944,1903,Quellwasser,1903.0
QX691,,Q43483,Q483453,öffentlicher Brunnen,@47.3853400675767/8.54253425203397,1903,Quellwasser,1903.0
QX692,Wohnsiedlung BG Limmattal,Q43483,Q483453,privater Brunnen,@47.3886676440562/8.46908714032301,,Verteilnetz,
QX693,Försterbrunnen,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3742054912501/8.59118646565375,1951,Verteilnetz,1951.0
QX694,,Q43483,Q483453,öffentlicher Brunnen,@47.4098312444916/8.54377035137896,2003,Verteilnetz,2003.0
QX695,Schiffbau-/Technoparkstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3894578746463/8.516492009616151,2003,Quellwasser,2003.0
QX696,Universitätsstrasse vor 111,Q43483,Q483453,öffentlicher Brunnen,@47.3847266701788/8.54799251724768,2003,Quellwasser,2003.0
QX697,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4229612463104/8.50840640233451,,Verteilnetz,
QX698,"Heiligfeld, beim Spielplatz",Q43483,Q483453,öffentlicher Brunnen,@47.3797848334613/8.50513943798073,1955,Verteilnetz,1955.0
QX699,,Q43483,Q483453,Notwasserbrunnen,@47.3597631407497/8.55289914668559,1977,Quellwasser,1977.0
QX700,Schulhaus Altweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3723480854353/8.49249503021377,2003,Verteilnetz,2003.0
QX701,,Q43483,Q483453,öffentlicher Brunnen,@47.3691571238783/8.51972773943676,1764,Quellwasser,1764.0
QX702,Tramendstation Stettbach,Q43483,Q483453,öffentlicher Brunnen,@47.3970591255378/8.59590142937753,1986,Verteilnetz,1986.0
QX703,,Q43483,Q483453,Notwasserbrunnen,@47.3758914480543/8.535668164819601,1984,Quellwasser,1984.0
QX704,,Q43483,Q483453,Notwasserbrunnen,@47.3805920889757/8.52540934559473,2004,Quellwasser,2004.0
QX705,Endstation Seebach,Q43483,Q483453,öffentlicher Brunnen,@47.4218703391523/8.54983077926087,1941,Verteilnetz,1941.0
QX706,Eingang Freibad Letzigraben,Q43483,Q483453,öffentlicher Brunnen,@47.3800024241268/8.50132969102719,,Verteilnetz,
QX707,FIFA Sonnenberg,Q43483,Q483453,privater Brunnen,@47.3670955592031/8.56791719223943,1999,Verteilnetz,1999.0
QX708,,Q43483,Q483453,privater Brunnen,@47.3883752518269/8.52068547800132,2004,Quellwasser,2004.0
QX709,Überdeckung Entlisberg,Q43483,Q483453,öffentlicher Brunnen,@47.3339272541246/8.52431264677637,2005,Verteilnetz,2005.0
QX710,,Q43483,Q483453,Notwasserbrunnen,@47.3774117252852/8.48351428218957,1981,Quellwasser,1981.0
QX711,,Q43483,Q483453,Notwasserbrunnen,@47.3248050480965/8.51167999657755,1982,Quellwasser,1982.0
QX712,,Q43483,Q483453,Notwasserbrunnen,@47.3866215330903/8.47856293488698,1982,Quellwasser,1982.0
QX713,,Q43483,Q483453,Notwasserbrunnen,@47.3829635843856/8.50035774147538,1990,Quellwasser,1990.0
QX714,,Q43483,Q483453,Notwasserbrunnen,@47.3660217179132/8.55677740047136,1992,Quellwasser,1992.0
QX715,,Q43483,Q483453,Notwasserbrunnen,@47.413102301858/8.54642504098591,1995,Quellwasser,1995.0
QX716,,Q43483,Q483453,Notwasserbrunnen,@47.3968106223788/8.48409245895768,1977,Quellwasser,1977.0
QX717,bei Schulhaus,Q43483,Q483453,Notwasserbrunnen,@47.3846413609536/8.48666331684971,1977,Quellwasser,1977.0
QX718,bei Schulhaus,Q43483,Q483453,Notwasserbrunnen,@47.3415115975333/8.53440887016202,1977,Quellwasser,1977.0
QX719,,Q43483,Q483453,Notwasserbrunnen,@47.3771625936086/8.51656485514179,1976,Quellwasser,1976.0
QX720,,Q43483,Q483453,Notwasserbrunnen,@47.368886223575/8.54924671659758,1976,Quellwasser,1976.0
QX721,,Q43483,Q483453,Notwasserbrunnen,@47.3910703210208/8.46974477658832,1976,Quellwasser,1976.0
QX722,bei Schulhaus,Q43483,Q483453,Notwasserbrunnen,@47.3338993994843/8.51535278038216,1977,Quellwasser,1977.0
QX723,,Q43483,Q483453,Notwasserbrunnen,@47.3977986426793/8.49484923059828,1977,Quellwasser,1977.0
QX724,,Q43483,Q483453,Notwasserbrunnen,@47.3776899223193/8.55582125093922,1978,Quellwasser,1978.0
QX725,,Q43483,Q483453,Notwasserbrunnen,@47.3872530577203/8.52571586329421,1978,Quellwasser,1978.0
QX726,bei Universitätsspital,Q43483,Q483453,Notwasserbrunnen,@47.3755176087884/8.54942930822465,1978,Quellwasser,1978.0
QX727,,Q43483,Q483453,Notwasserbrunnen,@47.3865770873248/8.54749274088022,1979,Quellwasser,1979.0
QX728,,Q43483,Q483453,Notwasserbrunnen,@47.3740734522132/8.50307397926121,1979,Quellwasser,1979.0
QX729,Migros Herdern,Q43483,Q483453,Notwasserbrunnen,@47.3901984870707/8.51083278833907,1980,Quellwasser,1980.0
QX730,,Q43483,Q483453,Notwasserbrunnen,@47.3603431645725/8.5963001898012,1980,Quellwasser,1980.0
QX731,,Q43483,Q483453,Notwasserbrunnen,@47.3841686367175/8.53137735149186,1980,Quellwasser,1980.0
QX732,,Q43483,Q483453,Notwasserbrunnen,@47.3821273320411/8.5153950950098,1980,Quellwasser,1980.0
QX733,,Q43483,Q483453,Notwasserbrunnen,@47.3592791252526/8.51666863487788,1980,Quellwasser,1980.0
QX734,,Q43483,Q483453,Notwasserbrunnen,@47.3546224746179/8.51100724558983,1981,Quellwasser,1981.0
QX735,,Q43483,Q483453,Notwasserbrunnen,@47.3737626277398/8.53044899864898,1981,Quellwasser,1981.0
QX736,,Q43483,Q483453,Notwasserbrunnen,@47.3365568408298/8.5333694497197,1981,Quellwasser,1981.0
QX737,,Q43483,Q483453,Notwasserbrunnen,@47.397057447377/8.52291753815224,1983,Quellwasser,1983.0
QX738,,Q43483,Q483453,Notwasserbrunnen,@47.3516704137434/8.52657779807896,1985,Quellwasser,1985.0
QX739,UNI Irchel,Q43483,Q483453,Notwasserbrunnen,@47.3994900424137/8.55037729952736,1985,Quellwasser,1985.0
QX740,,Q43483,Q483453,Notwasserbrunnen,@47.3725461630093/8.54727624055255,1985,Quellwasser,1985.0
QX741,,Q43483,Q483453,Notwasserbrunnen,@47.4139313337094/8.52731267818396,1985,Quellwasser,1985.0
QX742,,Q43483,Q483453,Notwasserbrunnen,@47.3594517806449/8.56986668535428,1988,Quellwasser,1988.0
QX743,,Q43483,Q483453,Notwasserbrunnen,@47.39206633644/8.48307383393297,1988,Quellwasser,1988.0
QX744,,Q43483,Q483453,Notwasserbrunnen,@47.404976264489/8.54275930166542,1992,Quellwasser,1992.0
QX745,,Q43483,Q483453,öffentlicher Brunnen,@47.4082748797838/8.55879633807909,1996,Quellwasser,1996.0
QX746,beim Leuchturm Escherhöhe,Q43483,Q483453,öffentlicher Brunnen,@47.38634180023/8.5681417604841,1970,Verteilnetz,1970.0
QX747,,Q43483,Q483453,öffentlicher Brunnen,@47.3352630953576/8.52492395133654,1932,Verteilnetz,1932.0
QX748,Kirche St. Martin,Q43483,Q483453,privater Brunnen,@47.3782845240651/8.56475684399285,2003,Verteilnetz,2003.0
QX749,,Q43483,Q483453,öffentlicher Brunnen,@47.3609810255783/8.5718325721147,1936,Verteilnetz,1936.0
QX750,Anlage Bullingerhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3795347261914/8.5136959186157,1984,Verteilnetz,1984.0
QX751,Katzensee,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4290244696018/8.49107216032507,1947,Verteilnetz,1947.0
QX752,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4308197102637/8.49342859413198,,Verteilnetz,
QX753,Schindlerpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.386513121481/8.536775327804,,Quellwasser,
QX754,,Q43483,Q483453,öffentlicher Brunnen,@47.3691864214857/8.53930205896877,1793,Verteilnetz,1793.0
QX755,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3619082477346/8.49320106736615,2005,Quellwasser,2005.0
QX756,Kiosk,Q43483,Q483453,öffentlicher Brunnen,@47.3701298620172/8.51018327050956,1952,Quellwasser,1952.0
QX757,vor Reservoir Giblen,Q43483,Q483453,Notwasserbrunnen,@47.4096186404315/8.4876833450971,1996,Quellwasser,1996.0
QX758,Tierspital,Q43483,Q483453,privater Brunnen,@47.4004096840309/8.55179092925054,,Verteilnetz,
QX759,,Q43483,Q483453,Notwasserbrunnen,@47.3913320118511/8.48841118555156,1982,Quellwasser,1982.0
QX760,Halle,Q43483,Q483453,privater Brunnen,@47.3778987161257/8.53947062834285,,Verteilnetz,
QX761,Filteranlage Lengg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3494597530303/8.57310939500365,1960,Verteilnetz,1960.0
QX762,Schulhaus Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3760175127943/8.55875662182092,,Quellwasser,
QX763,Schulhaus Luchswiesen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4041873604648/8.58287166179698,1957,Verteilnetz,1957.0
QX764,,Q43483,Q483453,öffentlicher Brunnen,@47.3694217233513/8.55918547755862,1907,Quellwasser,1907.0
QX765,Schulhaus Luchswiesen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4042329457994/8.58343592373827,1957,Verteilnetz,1957.0
QX766,,Q43483,Q483453,privater Brunnen,@47.4089248920813/8.55224560296336,1986,Verteilnetz,1986.0
QX767,Witikon,Q43483,Q483453,öffentlicher Brunnen,@47.3567119720193/8.60246423764541,1932,Quellwasser,1932.0
QX768,,Q43483,Q483453,öffentlicher Brunnen,@47.3686018152375/8.525204453213,1931,Verteilnetz,1931.0
QX769,,Q43483,Q483453,privater Brunnen,@47.355729406675/8.50865700642765,1954,Verteilnetz,1954.0
QX770,,Q43483,Q483453,privater Brunnen,@47.3793286010295/8.5636343829051,,Verteilnetz,
QX771,Altersheim,Q43483,Q483453,privater Brunnen,@47.3738247402848/8.48693568866515,1977,Verteilnetz,1977.0
QX772,Städtische Ueberbauung,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.36971734305/8.49713587269339,1977,Verteilnetz,1977.0
QX773,Überbauung Hardau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3803491184568/8.50985501495827,1977,Verteilnetz,1977.0
QX774,Überbauung Bodmergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3592949230647/8.55449388539601,1977,Verteilnetz,1977.0
QX775,Altersheim Mittelleimbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3259267986479/8.514976754626261,1977,Verteilnetz,1977.0
QX776,Schulhaus Grünau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3966262399058/8.48879621696544,,Verteilnetz,
QX777,Schulhaus Neubühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.332737453229/8.53274243934563,,Verteilnetz,
QX778,bei Station Uetliberg,Q43483,Q483453,privater Brunnen,@47.3521621597871/8.48775299902744,,Verteilnetz,
QX779,Klinik Burghölzli,Q43483,Q483453,privater Brunnen,@47.3538583715984/8.56872567584297,,Verteilnetz,
QX780,bei Alterssiedlung Grünau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3955650065395/8.49029309892,1979,Verteilnetz,1979.0
QX781,Freizeitanlage Bodmergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3588838928783/8.55372225797113,1978,Verteilnetz,1978.0
QX782,Kantonale Gehörlosen-Schule,Q43483,Q483453,privater Brunnen,@47.3404554740834/8.52443079980653,,Verteilnetz,
QX783,,Q43483,Q483453,privater Brunnen,@47.4189080979936/8.5102014023995,1979,Verteilnetz,1979.0
QX784,Primarschulhaus Isengrind,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4233172475811/8.51405644048,1979,Verteilnetz,1979.0
QX785,bei Schulschwimmanlage Buhn,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4207237205572/8.5448535007681,1979,Verteilnetz,1979.0
QX786,Seewasserwerk Moos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3330091199103/8.53123814916454,1979,Verteilnetz,1979.0
QX787,bei Kirche,Q43483,Q483453,privater Brunnen,@47.3327093377352/8.51616096305421,1979,Verteilnetz,1979.0
QX788,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3648100661881/8.56429053823305,1979,Verteilnetz,1979.0
QX789,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3644085252017/8.5647983962182,1979,Verteilnetz,1979.0
QX790,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3644739186984/8.56534359983434,1979,Verteilnetz,1979.0
QX791,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3649062670502/8.56487762397384,1979,Verteilnetz,1979.0
QX792,Schulhaus Buchlern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3839814770068/8.47843810102943,1979,Verteilnetz,1979.0
QX793,Schulhaus Buchlern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3840226569631/8.47928922707938,1979,Verteilnetz,1979.0
QX794,,Q43483,Q483453,privater Brunnen,@47.4124609149038/8.52936841231356,1981,Verteilnetz,1981.0
QX795,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4025025359821/8.56725686300801,,eigene Versorgung,
QX796,bei Pumpwerk Fischerweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3983708482131/8.48812271478744,1981,Verteilnetz,1981.0
QX797,oberhalb Anreicherungsbecken 2,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3942266267416/8.50088219196392,1981,Verteilnetz,1981.0
QX798,Ueberbauung Heuried,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3690959220469/8.51006759320992,1981,Quellwasser,1981.0
QX799,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3641738848298/8.51949608329681,1981,Quellwasser,1981.0
QX800,,Q43483,Q483453,privater Brunnen,@47.3723919959934/8.52791364490549,1981,Verteilnetz,1981.0
QX801,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3394157897231/8.52159831789984,,Quellwasser,
QX802,,Q43483,Q483453,privater Brunnen,@47.4120329147903/8.48049634618575,1981,Verteilnetz,1981.0
QX803,Eingang Universität Zürich,Q43483,Q483453,privater Brunnen,@47.3747313242316/8.54808902076944,,Verteilnetz,
QX804,Haus Publicitas,Q43483,Q483453,privater Brunnen,@47.3773080851691/8.54344031824718,1983,Verteilnetz,1983.0
QX805,Gemeinschaftszentrum Pro Juventute,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4250713504237/8.51020776545016,1983,Verteilnetz,1983.0
QX806,Stadelhofer-Passage,Q43483,Q483453,öffentlicher Brunnen,@47.3672498921759/8.54741753787228,1983,Verteilnetz,1983.0
QX807,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4016361357604/8.50689762820628,1983,Verteilnetz,1983.0
QX808,Universität Strickhof,Q43483,Q483453,privater Brunnen,@47.3973828733687/8.54828810465245,1984,Verteilnetz,1984.0
QX809,Krankenheim Witikon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3549283562122/8.60247332972365,1984,Verteilnetz,1984.0
QX810,Altersheim Sydefädeli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3951750589362/8.51734521469527,1984,Verteilnetz,1984.0
QX811,Altersheim Sydefädeli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3954312154169/8.51761547322197,1984,Verteilnetz,1984.0
QX812,Schulhaus Hardau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3825529455649/8.50968061711977,1984,Verteilnetz,1984.0
QX813,,Q43483,Q483453,privater Brunnen,@47.4094488581244/8.48226692838232,1985,Verteilnetz,1985.0
QX814,IBM,Q43483,Q483453,privater Brunnen,@47.3913066025125/8.48756808630442,1986,Verteilnetz,1986.0
QX815,IBM,Q43483,Q483453,privater Brunnen,@47.3913542036834/8.48739074650295,1986,Verteilnetz,1986.0
QX816,Sportplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4080004635226/8.53580718305538,1986,Verteilnetz,1986.0
QX817,Sportplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4079990497092/8.53318408436988,1986,Verteilnetz,1986.0
QX818,,Q43483,Q483453,öffentlicher Brunnen,@47.3557108641184/8.57329038460751,1988,Verteilnetz,1988.0
QX819,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4152789066699/8.5632414059614,1988,Verteilnetz,1988.0
QX820,,Q43483,Q483453,privater Brunnen,@47.3704296567985/8.48602986080508,1988,Verteilnetz,1988.0
QX821,,Q43483,Q483453,privater Brunnen,@47.3601750487701/8.49926277308991,1988,Verteilnetz,1988.0
QX822,,Q43483,Q483453,privater Brunnen,@47.360006261182/8.49963131488993,1988,Verteilnetz,1988.0
QX823,Altersheim Tiergarten,Q43483,Q483453,privater Brunnen,@47.364763727366/8.51024150308659,1988,Verteilnetz,1988.0
QX824,Rütihof,Q43483,Q483453,privater Brunnen,@47.4135191115219/8.47537587738458,1988,Verteilnetz,1988.0
QX825,Patumbah-Park,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3568191123514/8.55948833656286,1989,Verteilnetz,1989.0
QX826,,Q43483,Q483453,privater Brunnen,@47.3832106795836/8.57397673692756,1989,Verteilnetz,1989.0
QX827,,Q43483,Q483453,privater Brunnen,@47.3761524859263/8.56283161368963,1990,Verteilnetz,1990.0
QX828,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4017029537659/8.49664649050768,1990,Verteilnetz,1990.0
QX829,ehemaliges Reservoir Schlössli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3820506017422/8.55841242467569,1991,Verteilnetz,1991.0
QX830,Im Hofe,Q43483,Q483453,privater Brunnen,@47.389736120663/8.49101927431777,1991,Verteilnetz,1991.0
QX831,,Q43483,Q483453,privater Brunnen,@47.3866407698427/8.49627976020289,1992,Verteilnetz,1992.0
QX832,Altersheim Oberstrass,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3931432862563/8.5471831949474,1971,Verteilnetz,1971.0
QX833,,Q43483,Q483453,privater Brunnen,@47.3811379782512/8.54591327798976,1993,Verteilnetz,1993.0
QX834,bei Kirche,Q43483,Q483453,privater Brunnen,@47.3762249981065/8.49190891193422,1983,Verteilnetz,1983.0
QX835,Epilepsie-Klinik,Q43483,Q483453,privater Brunnen,@47.3470995272222/8.57142595828531,1993,Verteilnetz,1993.0
QX836,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.380746170822/8.55258607343217,1994,Verteilnetz,1994.0
QX837,,Q43483,Q483453,privater Brunnen,@47.4168270368594/8.54205090699933,1994,Verteilnetz,1994.0
QX838,,Q43483,Q483453,privater Brunnen,@47.3608795250629/8.50482533382727,1994,Verteilnetz,1994.0
QX839,,Q43483,Q483453,privater Brunnen,@47.3701557121951/8.5374277168787,1982,Verteilnetz,1982.0
QX840,,Q43483,Q483453,privater Brunnen,@47.4097078354704/8.54408327483708,1995,Verteilnetz,1995.0
QX841,"Eingang Neurologie, Seite Spöndlistrasse",Q43483,Q483453,privater Brunnen,@47.3794820767471/8.54925621097293,1985,Verteilnetz,1985.0
QX842,,Q43483,Q483453,privater Brunnen,@47.3782149829935/8.55096722200365,1985,Verteilnetz,1985.0
QX843,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3790489282714/8.53709164660354,1992,Verteilnetz,1992.0
QX844,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3789014962812/8.53701900316277,1992,Verteilnetz,1992.0
QX845,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3787612481194/8.53693723813428,1992,Verteilnetz,1992.0
QX846,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3786219899448/8.53685162702037,1992,Verteilnetz,1992.0
QX847,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3784764120545/8.53676844201187,1992,Verteilnetz,1992.0
QX848,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3783350087707/8.53668705178574,1992,Verteilnetz,1992.0
QX849,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3782046041156/8.5366068552931,1992,Verteilnetz,1992.0
QX850,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3781311649786/8.53804094855029,1992,Verteilnetz,1992.0
QX851,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3782743932087/8.53811951928514,1992,Verteilnetz,1992.0
QX852,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3784167123801/8.53821042723775,1992,Verteilnetz,1992.0
QX853,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3785652502368/8.53829439230135,1992,Verteilnetz,1992.0
QX854,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3787090220106/8.53838010025266,1992,Verteilnetz,1992.0
